Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1329","Herbicides – Bipiridils","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1330","Herbicides – Uracil","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1327","Herbicides – Other","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1990","1990","tonnes","8404","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1991","1991","tonnes","9711","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1992","1992","tonnes","11018","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1993","1993","tonnes","12325","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1994","1994","tonnes","13632","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1995","1995","tonnes","14940","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1996","1996","tonnes","16247","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1997","1997","tonnes","17554","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1998","1998","tonnes","18861","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","1999","1999","tonnes","20168","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2000","2000","tonnes","19072","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2001","2001","tonnes","18607","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2002","2002","tonnes","17262","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2003","2003","tonnes","19363","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2004","2004","tonnes","25631","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2005","2005","tonnes","26999","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2006","2006","tonnes","24707","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2007","2007","tonnes","27734","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2008","2008","tonnes","32881","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2009","2009","tonnes","37934","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2010","2010","tonnes","55583","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2011","2011","tonnes","56253","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2012","2012","tonnes","37381","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2013","2013","tonnes","44310","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2014","2014","tonnes","36328","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1331","Fungicides and Bactericides","2015","2015","tonnes","66051","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
